"countryregion","vintage","productname","grade","consumption"
"Bordeaux",1988,"Château Margaux 1988, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1988,"Château Mouton-Rothschild 1988, 1er Cru Classé, Pauillac","A",0
"Bordeaux",1988,"Château Pichon-Longueville Baron 1988, 2me Cru Classé, Pauillac","B",23
"Bordeaux",1988,"Château Rauzan-Ségla 1988, 2me Cru Classé, Margaux","B",5
"Bordeaux",1988,"Château Troplong Mondot 1988, St Emilion","C",0
"Bordeaux",1988,"Vieux Château Certan 1988, Cru Exceptionnel, Pomerol","B",0
"Bordeaux",1989,"Château Angélus 1989, Grand Cru Classé, St Emilion","B",0
"Bordeaux",1989,"Chateau Beauséjour-Duffau-Lagarrosse 1989","B",32
"Bordeaux",1989,"Château Cos d’Estournel 1989, 2me Cru Classé, St Estèphe","A",15
"Bordeaux",1989,"Château Haut Brion 1989, 1er Cru Classé, Graves","A1",0
"Bordeaux",1989,"Château Léoville Lascases 1989, 2me Cru Classé, St Julien","A",53
"Bordeaux",1989,"Château Léoville Poyferré 1989, 2me Cru Classé, St Julien","B",24
"Bordeaux",1989,"Château Mouton Rothschild 1989, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1990,"Chateau Beychevelle 1990, 4me Cru Classé, St Julien","B",16
"Bordeaux",1990,"Château Brane-Cantenac 1990, 2me Cru Classé, Cantenac-Margaux","B",28
"Bordeaux",1990,"Château Calon-Ségur 1990, 3me Cru Classé, St Estèphe","B",32
"Bordeaux",1990,"Château Canon 1990,  (Magnums) 1er Grand Cru Classé, St Emilion","B",0
"Bordeaux",1990,"Château Canon 1990, 1er Grand Cru Classé, St Emilion","B",3
"Bordeaux",1990,"Château Cos d’Estournel 1990, 2me Cru Classé, St Estèphe","A",0
"Bordeaux",1990,"Château Grand-Puy-Lacoste 1990, 5me Cru Classé, Pauillac","B",0
"Bordeaux",1990,"Château Lafite Rothschild 1990, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1990,"Château Langoa Barton 1990, 3me Cru Classé, St Julien","B",12
"Bordeaux",1990,"Château Latour 1990, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1990,"Château Léoville Barton 1990, 2me Cru Classé, St Julien","A",0
"Bordeaux",1990,"Château Léoville Poyferré 1990, 2me Cru Classé, St Julien","A",32
"Bordeaux",1990,"Château Lynch Bages 1990, 5me Cru Classé, Pauillac","A",0
"Bordeaux",1990,"Château Lynch Bages, (Magnums) 1990, 5me Cru Classé, Pauillac","A",0
"Bordeaux",1990,"Château Margaux 1990, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1990,"Château Mouton-Rothschild 1990, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1990,"Château Pichon-Longueville Baron 1990, 2me Cru Classé, Pauillac","A1",1
"Bordeaux",1990,"Château Pichon-Longueville, Comtesse de Lalande 1990, 2me Cru Classé, Pauillac","A1",11
"Bordeaux",1990,"Chateau Sénéjac 1990","B",0
"Bordeaux",1990,"Château Talbot 1990, 4me Cru Classé, St Julien","B",0
"Bordeaux",1990,"Château Trotanoy 1990, Grand Cru Classé, Pomerol","A1",1
"Bordeaux",1990,"Domaine de Chevalier 1990","B",0
"Bordeaux",1993,"Château Le Tetre-Rôteboeuf 1993","B",0
"Bordeaux",1994,"Château d'Angludet 1994, Margaux","C",60
"Bordeaux",1994,"Chateau Grand-Puy-Lacoste 1994, Pauillac","B",0
"Bordeaux",1994,"Chateau La Grave à Pomerol (Trigant de Boisset) 1994","C",0
"Bordeaux",1994,"Chateau Latour à Pomerol 1994","A",0
"Bordeaux",1994,"Château Léoville Barton, St Julien 1994","B",0
"Bordeaux",1994,"Château Lynch-Bages 1994, 5me Cru Classé, Pauillac","B",0
"Bordeaux",1994,"Chateau Magdelaine 1994, 1er Grand Cru, St Emilion","B",0
"Bordeaux",1994,"Château Rauzan-Ségla 1994, 2me Cru Classé, Margaux","B",0
"Bordeaux",1995,"Chateau Brane-Cantenac 1995, 2me Cru, Margaux","B",1
"Bordeaux",1995,"Château Clerc Milon 1995, Pauillac","B",1
"Bordeaux",1995,"Château Durfort Vivens 1995, 2me Cru, Margaux","B",1
"Bordeaux",1995,"Chateau Grand Mayne 1995, Grand Cru Classé, Saint Emilion","B",2
"Bordeaux",1995,"Chateau La Dominique 1995, Grand Cru Classé, Saint Emilion","B",1
"Bordeaux",1995,"Château La Fleur Pétrus 1995","A",1
"Bordeaux",1995,"Château La Lagune 1995, 3ème Cru Ludon, Medoc","B",1
"Bordeaux",1995,"Château Lagrange 1995, St Julien","B",1
"Bordeaux",1995,"Château Langoa Barton 1995, 3me Cru Classé, St Julien","B",2
"Bordeaux",1995,"Chateau Latour à Pomerol 1995","B",1
"Bordeaux",1995,"Château Tour Haut Caussan 1995","C",0
"Bordeaux",1995,"Domaine de Chevalier, 1995 Grand Cru Classé, Graves","B",1
"Bordeaux",1996,"Château Batailley 1996, 5ème Cru Pauillac","B",1
"Bordeaux",1996,"Chateau Beaumont 1996, Cru Bourgeois Haut Médoc","C",115
"Bordeaux",1996,"Château Cheval Blanc 1996, 1er Grand Cru St Emilion","A",1
"Bordeaux",1996,"Château Duhart Milon Rothschild 1996, 5ème Cru Classé, Pauillac","B",1
"Bordeaux",1996,"Chateau Gruaud Larose 1996, 2ème Cru Classé, Saint Julien","B",1
"Bordeaux",1996,"Château Haut-Brion 1996, Pessac-Léognan","A",1
"Bordeaux",1996,"Chateau La Lagune 1996, 3ème Cru, Haut Médoc","B",1
"Bordeaux",1996,"Chateau La Lagune 1996, Magnums, 3ème Cru, Haut Médoc","B",0
"Bordeaux",1996,"Château Léoville Poyferré 1996, 5ème Cru, St Julien","B",1
"Bordeaux",1996,"Chateau Phélan Ségur, Cru Bourgeois, St Estèphe 1996","B",2
"Bordeaux",1996,"Château Talbot 1996, 4ème Cru Classé, St Julien","B",1
"Bordeaux",1998,"Château Beauséjour- Duffau-Lagarrosse 1998, 1er Grand Cru Classé, St-Emilion","B",1
"Bordeaux",1998,"Château Lafite Rothschild 1998","A1",0
"Bordeaux",1998,"Château Langoa Barton 1998, 3me Cru Classé, St Julien","B",1
"Bordeaux",1998,"Château Latour 1998 Magnums, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1998,"Château Latour 1998, 1er Cru Classé, Pauillac","A1",0
"Bordeaux",1998,"Château Latour à Pomerol 1998","B",1
"Bordeaux",1998,"Château Lynch Bages 1998, 5eme Cru Classé, Pauillac","B",1
"Bordeaux",1998,"Château Margaux 1998, 1er Cru Classé, Margaux","A1",0
"Bordeaux",1998,"Château Trotanoy 1998","A1",1
"Bordeaux",1998,"Couvent des Jacobins 1998, Grand Cru St Emilion","B",1
"Bordeaux",2000,"Château Cambon La Pelouse 2000, Haut Médoc","C",9
"Bordeaux",2000,"Château de Fonbel 2000, Grand Cru St Emilion, (Alain Vauthier)","B",0
"Bordeaux",2000,"Château Feytit-Clinet 2000, Pomerol (Magnums)","B",0
"Bordeaux",2000,"Château Gruaud-Larose 2000, 2eme Cru Classé, St Julien","B",0
"Bordeaux",2000,"Château Guillot 2000, Pomerol","B",0
"Bordeaux",2000,"Château La Fleur Pétrus 2000, Pomerol","A",0
"Bordeaux",2000,"Château Latour à Pomerol 2000, Pomerol","A",0
"Bordeaux",2000,"Château Lynch-Bages 2000, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2000,"Château Pichon-Longueville Comtesse de Lalande 2000, Pauillac","A",0
"Bordeaux",2000,"Château Talbot 2000, 4eme Cru Classé, St Julien","B",0
"Bordeaux",2001,"Château Haut Brion 2001, 1er Cru Graves","A",0
"Bordeaux",2001,"Château La Fleur Pétrus 2001, Pomerol","A",0
"Bordeaux",2001,"Château La Grave à Pomerol 2001, Pomerol","B",0
"Bordeaux",2001,"Château La Lagune 2001, 3ème Cru Ludon, Médoc","B",0
"Bordeaux",2001,"Château La Mission Haut-Brion 2001, Cru Classé, Pessac-Leognan","A",0
"Bordeaux",2001,"Château Latour à Pomerol 2001, Pomerol","B",0
"Bordeaux",2001,"Château Léoville-Poyferré 2001, 2ème Cru St Julien","B",0
"Bordeaux",2001,"Château Montrose 2001, 2ème Cru St Estèphe","B",0
"Bordeaux",2001,"Château Mouton Rothschild 2001, 1er Cru Pauillac","A",0
"Bordeaux",2001,"Château Pichon-Longueville Baron 2001, 2me Cru Classé, Pauillac","B",0
"Bordeaux",2001,"Château Pichon-Longueville Comtesse de Lalande 2001, 2ème Cru Classé, Pauillac","A",0
"Bordeaux",2001,"Château Pontet Canet 2001, 5ème Cru Pauillac","B",0
"Bordeaux",2003,"Château Bahans Haut-Brion 2003, Pessac-Léognan, Graves","B",0
"Bordeaux",2003,"Château Beauséjour Duffau-Lagarosse 2003, 1er Grand Cru, St Emilion","B",0
"Bordeaux",2003,"Château d'Armailhac 2003, 5ème Cru, Pauillac","B",0
"Bordeaux",2003,"Château Haut Bailly 2003, Grand Cru Classé, Graves","B",0
"Bordeaux",2003,"Château La Lagune 2003, 3ème Cru Classé, Ludon","B",0
"Bordeaux",2003,"Château La Mission Haut-Brion 2003, Cru Classé, Pessac-Léognan","A",0
"Bordeaux",2003,"Château Les Grands Chênes 2003, Médoc","B",0
"Bordeaux",2003,"Château Lynch Bages 2003, 5ème Cru, Pauillac","B",0
"Bordeaux",2003,"Château Plince 2003, Cru Classé, Pomerol","B",0
"Bordeaux",2003,"Château Rausan-Ségla 2003, 2ème Cru, Margaux","B",0
"Bordeaux",2003,"Pavillon Rouge du Château Margaux 2003, Margaux","B",0
"Bordeaux",2004,"Château d'Angludet 2004, Margaux","B",0
"Bordeaux",2004,"Château Gazin 2004, Pomerol","B",0
"Bordeaux",2004,"Château Grand Puy Lacoste 2004, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2004,"Château Gruaud-Larose 2004, 2ème Cru Classé, St Julien","B",0
"Bordeaux",2004,"Château La Conseillante 2004, Pomerol","A",0
"Bordeaux",2004,"Château La Mission-Haut-Brion 2004, Pessac-Léognan","A",0
"Bordeaux",2004,"Château Lynch Bages 2004, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2004,"Château Pichon-Longueville, Comtesse de Lalande 2004, 2ème Cru Classé, Pauillac","A",0
"Bordeaux",2004,"Château Talbot 2004, 4ème Cru Classé, Saint Julien","B",0
"Bordeaux",2004,"Clos Fourtet 2004 1er Grand Cru Classé, St Emilion","B",0
"Bordeaux",2004,"Domaine de Chevalier 2004, Grand Cru Classé, Pessac-Léognan","B",0
"Bordeaux",2004,"Vieux Château Certan 2004, Pomerol","A",0
"Bordeaux",2005,"Château Belgrave 2005, 5ème Cru Classé, Haut-Médoc","B",0
"Bordeaux",2005,"Château Brane-Cantenac 2005, 2ème Cru Classé, Cantenac-Margaux","B",0
"Bordeaux",2005,"Château Gruaud-Larose 2005, 2ème Cru Classé, St Julien","B",0
"Bordeaux",2005,"Château Lagrange 2005, Cru Classé, Pomerol","B",0
"Bordeaux",2005,"Château Léoville-Barton 2005, 2ème Cru Classé St Julien","B",0
"Bordeaux",2005,"Château Lynch Bages 2005, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2005,"Château Pichon-Longueville Baron 2005, 2ème Cru Classé, Pauillac","A",0
"Bordeaux",2005,"Château Talbot 2005, 4ème Cru Classé, St Julien","B",0
"Bordeaux",2005,"Domaine de Chevalier 2005, Cru Classé, Pessac-Léognan","B",0
"Bordeaux",2005,"Vieux Château Certan 2005, 1er Grand Cru Classé, Pomerol","A",0
"Bordeaux",2006,"Château Brane-Cantenac 2006, 2ème Cru Classé, Margaux","B",0
"Bordeaux",2006,"Château Cos d'Estournel 2006, 2ème Cru Classé, St Estèphe","B",0
"Bordeaux",2006,"Château Gazin 2006, Pomerol","B",0
"Bordeaux",2006,"Château Grand-Puy-Lacoste 2006, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2006,"Château Pichon-Longueville Baron 2006, 2ème Cru Classé, Pauillac","B",0
"Bordeaux",2006,"Château Pichon-Longueville Comtesse de Lalande 2006, 2ème Cru Classé, Pauillac","A",0
"Bordeaux",2006,"Château Rauzan-Ségla 2006, 2ème Cru Classé, Margaux","B",0
"Bordeaux",2006,"Château St Pierre 2006, 4ème Cru Classé, St Julien","B",0
"Bordeaux",2009,"Château Grand Puy Lacoste 2009, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2009,"Château Haut-Batailley 2009, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2009,"Château Lascombes 2009, 2ème Cru Classé, Margaux","B",0
"Bordeaux",2009,"Château Lynch-Moussas 2009, 5ème Cru Classé, Pauillac","B",0
"Bordeaux",2009,"Château Talbot 2009, 4ème Cru Classé, St Julien","B",0
"Brandy (Armagnac)",,"Armagnac Chateau de Laubade, Hors d'Age","B",0
"Brandy (Armagnac)",,"Marquis de Puysegur VSOP Armagnac, Gers District","B",0
"Brandy (NV Cognac)",,"Delamain Pale and Dry Grande Champagne Cognac, Grande Champagne","B",0
"Brandy (NV Cognac)",,"FLB Grande Champagne Cognac NV","B",1
"Brandy (NV Cognac)",,"Harvey's Fine Champagne Cognac, Grande Champagne District","B",0
"Brandy (NV Cognac)",,"Hine Vieille fine Champagne Cognac","B",0
"Brandy (NV Cognac)",1995,"Somerset 10 Year Old Cider Brandy","C",2
"Brandy (Vintage Cognac)",1878,"Grands Fins Bois 1878 Cognac, Charente, Berry Bros","A",0
"Brandy (Vintage Cognac)",1906,"Hine 1906, Cognac Grand Fine Champagne District, D Sandeman","A",0
"Brandy (Vintage Cognac)",1912,"Hennessy 1912, Fine Liqueur Cognac, Grande Champagne District, Hennessy","A",0.25
"Brandy (Vintage Cognac)",1913,"Martell 1913, Fine Liqueur Cognac, Grande Champagne District, D Sandeman","A",0.25
"Brandy (Vintage Cognac)",1921,"Martell 1921, Cognac Grande Champagne District, J Harvey","A",0
"Brandy (Vintage Cognac)",1922,"Hine 1922, Cognac Grande Champagne District","A",0
"Brandy (Vintage Cognac)",1924,"Hine 1924, Cognac Grande Champagne District, Army & Navy","A",0
"Brandy (Vintage Cognac)",1934,"Christopher's Grande Fine Champagne Cognac 1934","A",0
"Brandy (Vintage Cognac)",1948,"Frapin Grande Champagne Cognac 1948","A",0
"Brandy (Vintage Cognac)",1960,"Hine Grande Champagne Cognac 1960, landed 1962, bottled 1986","A",1.75
"Brandy (Vintage Cognac)",1970,"Delamain Fine Champagne Cognac 1970","U",0
"Burgundy (Red)",1961,"Corton 1961, Grand Cru, Côte de Beaune, Bouchard Père et Fils","A",0
"Burgundy (Red)",1985,"Morey-St-Denis 1985, Côte de Nuits, Vienot","C",0
"Burgundy (Red)",1988,"Echézeaux 1988, Côte de, Nuits, Domaine Dujac","A",4
"Burgundy (Red)",1988,"Savigny-lès-Beaune les Lavières 1988, Côte de Beaune, Chandon de Briailles","B",0
"Burgundy (Red)",1990,"Corton Bressandes 1990, Grand Cru, Côte de Beaune, Chandon de Briailles","A1",5
"Burgundy (Red)",1990,"Echézeaux Grand Cru 1990, Côte de Nuits, Domaine de la Romanée-Conti","A1",0
"Burgundy (Red)",1990,"Vosne Romanée 1990, Côte de Nuits, Champy Père et Cie","B",0
"Burgundy (Red)",1993,"Gevrey Chambertin Clos Prieur 1993 Domaine Thierry Mortet","B",24
"Burgundy (Red)",1993,"Savigny Les Beaune Aux Guettes 1993, Dom. Pavelot","B",0
"Burgundy (Red)",1995,"Clos de Vougeot Grand Cru 1995, Domaine Drouhin-Laroze","A",14
"Burgundy (Red)",1995,"Mazy Chambertin 1995  (Domaine Armand Rousseau)","B",15
"Burgundy (Red)",1995,"Pommard 1er Cru Grand Clos Des Epenots 1995, Dom. de Courcel","B",0
"Burgundy (Red)",1996,"Beaune 1er Cru Montrevenots 1996, Domaine Jean-Marc Boillot","C",0
"Burgundy (Red)",1996,"Beaune-Grèves 1996, 1er Cru, Tollot-Beaut","B",48
"Burgundy (Red)",1996,"Chambolle Musigny 1996, Joseph Drouhin","B",3
"Burgundy (Red)",1996,"Clos de Vougeot 1996, Joseph Drouhin, Côte de Nuits","A",0
"Burgundy (Red)",1996,"Corton Clos du Roi 1996, Grand Cru, Domaine Chandon de Briailles","A",0
"Burgundy (Red)",1996,"Echezeaux Grd Cru (Champy) 1996","A",4
"Burgundy (Red)",1996,"Nuits St Georges 1er Cru Clos des Forets de St Georges, Domaine de L'Arlot 1996","B",4
"Burgundy (Red)",1996,"Pommard 1er Cru Clos des Epenots 1996, Domaine de Courcel","B",3
"Burgundy (Red)",1996,"Savigny Les Lavières 1996, 1er Cru, Tollot- Beaut","C",0
"Burgundy (Red)",1999,"Aloxe Corton 1999 1er Cru Clos du Chapitre","C",1
"Burgundy (Red)",1999,"Aloxe-Corton 1er Cru Les Fournières (Domaine Tollot-Beaut) 1999","B",16
"Burgundy (Red)",1999,"Clos de Vougeot 1999, Grand Cru, Domaine Hudelot-Noellat","A",1
"Burgundy (Red)",1999,"Le Corton Grand Cru 1999, Domaine Bouchard Père et Fils","B",1
"Burgundy (Red)",1999,"Nuits-Saint-Georges 1er Cru Les Pruliers 1999 (Robert Chevillon)","A",10
"Burgundy (Red)",1999,"Pommard 1er Cru Clos des Epeneaux 1999, Domaine Comte Armand","B",1
"Burgundy (Red)",1999,"Savigny les Beaune, 1er Cru, Les Lavières 1999 (Domaine Chandon de Briailles)","C",1
"Burgundy (Red)",1999,"Volnay 1er Cru Clos de la Barre 1999 (Louis Jadot)","B",1
"Burgundy (Red)",1999,"Volnay Caillerets 1er Cru 1999, Ancienne Cuvée Carnot (Dom. Bouchard Père et fils)","B",1
"Burgundy (Red)",1999,"Vosne Romanée 1999 1er Cru Les Malconsorts, Domaine Hudelot-Noellat","A",1
"Burgundy (Red)",2002,"Beaune Clos des Mouches 2002","B",1
"Burgundy (Red)",2002,"Bonnes-Mares Grand Cru 2002, Domaine Drouhin-Laroze","A",1
"Burgundy (Red)",2002,"Chassagne-Montrachet 1er Cru Clos du Château 2002, Château de la Maltroye","C",1
"Burgundy (Red)",2002,"Latricières Chambertin Grand Cru 2002 (Domaine Nicolas Potel)","A",2
"Burgundy (Red)",2002,"Latricières-Chambertin Grand Cru 2002, Drouhin Laroze","A",3
"Burgundy (Red)",2002,"Nuits-St-Georges 1er Cru aux Perdrix 2002, Domaine de Perdrix","B",1
"Burgundy (Red)",2002,"Nuits-St-Georges 1er Cru Clos des Fôrets Saint Georges 2002, Domaine de L'Arlot","B",1
"Burgundy (Red)",2002,"Nuits-St-Georges 1er Cru Les Boudots 2002, Louis Jadot","B",1
"Burgundy (Red)",2002,"Vosne Romanée 2002, Domaine Michel Gros","B",1
"Burgundy (Red)",2002,"Vosne Romanée Les Malconsorts 2002, (Domaine Nicolas Potel)","B",1
"Burgundy (Red)",2003,"Clos de la Roche Grand Cru 2003 (Domaine David Duband)","B",0
"Burgundy (Red)",2003,"Clos de Vougeot Grand Cru 2003 (Domaine René Engel)","B",0
"Burgundy (Red)",2003,"Corton Les Grandes Lolières 2003 (Domaine Bertagna)","B",0
"Burgundy (Red)",2003,"Corton Pougets Grand Cru 2003 (Louis Jadot)","B",0
"Burgundy (Red)",2003,"Gevrey-Chambertin Clos du Fonteny 2003 (Domaine Bruno Clair)","B",0
"Burgundy (Red)",2003,"Nuits-St-Georges 1er Cru Les Damodes 2003 (Domaine Jean Chauvenet)","B",0
"Burgundy (Red)",2003,"Nuits-St-Georges 1er Cru Les Saint Georges 2003 (Domaine Thibault Liget-Belair)","B",0
"Burgundy (Red)",2005,"Gevrey Chambertin 1er Cru Au Closeau 2005 (Drouhin-Laroze)","B",0
"Burgundy (Red)",2005,"Gevrey Chambertin Clos Prieur 2005 (Domaine Roy)","B",0
"Burgundy (Red)",2005,"Morey-St-Denis 1er Cru Les Millandes 2005 (Domaine Pierre Amiot et fils)","B",0
"Burgundy (Red)",2005,"Nuits-St-Georges 1er Cru Les Vignes Rondes 2005 (Confuron Coteditot)","B",0
"Burgundy (Red)",2005,"Nuits-St-Georges Clos des Grandes Vignes 2005 (Montille)","B",0
"Burgundy (Red)",2005,"Nuits-St-Geroges 1er Cru Les Damodes 2005 (Chauvenet)","B",0
"Burgundy (Red)",2005,"Pommard Les Petits Noizons 2005 (Domaine de la Vougeraie)","B",0
"Burgundy (Red)",2005,"Volnay Cailleret 1er Cru 2005, Domaine Nicolas Rossignol","B",0
"Burgundy (Red)",2005,"Vosne-Romanée 1er Cru Les Suchots 2005 (Domaine J Confuron Côteditot)","B",0
"Burgundy (Red)",2009,"Aloxe-Corton 1er Cru Les Fournières 2009 (Domaine Tollot-Beaut)","B",0
"Burgundy (Red)",2009,"Beaune Grèves 1er Cru 2009 (Domaine Tollot-Beaut)","B",0
"Burgundy (Red)",2009,"Chambolle-Musigny 2009 (Domaine Confuron-Cotetidot)","B",0
"Burgundy (Red)",2009,"Nuits-St-Georges 1er Cru Clos des Forêts St-Georges 2009 (Domaine de l'Arlot)","B",0
"Burgundy (Red)",2009,"Nuits-St-Georges 1er Cru Les Pruliers 2009 (Jean Grivot)","B",0
"Burgundy (White)",1985,"Bâtard-Montrachet 1985, Grand Cru, J N Gagnard","A1",0
"Burgundy (White)",1988,"Chevalier-Montrachet 1988, Côte de Beaune, Domaine Michel Niellon","A1",0
"Burgundy (White)",1989,"Bâtard-Montrachet 1989, Côte de Beaune, Domaine Gagnard-Delagrange","A1",0
"Burgundy (White)",1990,"Corton-Charlemagne 1990, Grand Cru (Bonneau du Martray)","A1",0
"Burgundy (White)",1997,"Corton Charlemagne 1997, Domaine Bonneau du Martray","B",0
"Burgundy (White)",1998,"Chassagne Montrachet 1998, Domaine Blain Gagnard","B",0
"Burgundy (White)",1998,"Pouilly Fuissé Les Brûlés Château Fuissé 1998, JJ Vincent","B",0
"Burgundy (White)",1998,"Puligny-Montrachet 1er Cru Le Clavoillon 1998, Domaine Leflaive","A",0
"Burgundy (White)",1999,"Chassagne-Montrachet 1er Cru Les Chaumées 1999","A",1
